run_id,subject,field,metric,value,denominator,method
20260905T213127,med-tekinc_com,material_caps,single_snippet_share,0.7143,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,material_caps,synthesis_chars,3565,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,material_caps,synthesized,14,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,material_caps,thin_le2_share,0.8571,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,material_caps,twin_groups,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,process_caps,chars_per_record_median,165,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,process_caps,client_latency_ms_p50,7536,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,process_caps,client_latency_ms_p90,8588,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,process_caps,designation_records_preserved,16,16,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,process_caps,designation_tokens_preserved,28,28,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,process_caps,focal_form_absent,0,26,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,process_caps,identical_synthesis_clusters,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,process_caps,input_tokens,11665,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,process_caps,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,process_caps,judged_J1_fail,2,49,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,process_caps,judged_J2_fail,0,49,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,process_caps,judged_J3_fail,0,49,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,process_caps,judged_J4_fail,0,49,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,process_caps,judged_J5_fail,0,49,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,process_caps,judged_J6_fail,0,49,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,process_caps,judged_coverage,49,49,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,process_caps,location_coverage,72,74,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,process_caps,max_snippets_in_a_record,12,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,process_caps,output_tokens,3098,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,process_caps,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,process_caps,records,49,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,process_caps,requests,3,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,process_caps,retried_records,5,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,process_caps,retry_requests,1,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,process_caps,single_snippet_share,0.8367,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,process_caps,synthesis_chars,8311,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,process_caps,synthesized,49,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,process_caps,thin_le2_share,0.9388,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,process_caps,twin_groups,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,products,chars_per_record_median,123,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,products,client_latency_ms_p50,9491,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,products,client_latency_ms_p90,9491,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,products,designation_records_preserved,10,10,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,products,designation_tokens_preserved,18,18,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,products,focal_form_absent,0,22,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,products,identical_synthesis_clusters,2,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,products,input_tokens,5070,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,products,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,products,judged_J1_fail,0,41,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,products,judged_J2_fail,0,41,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,products,judged_J3_fail,0,41,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,products,judged_J4_fail,0,41,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,products,judged_J5_fail,0,41,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,products,judged_J6_fail,0,41,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,products,judged_coverage,41,41,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,products,location_coverage,48,48,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,products,max_snippets_in_a_record,2,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,products,output_tokens,2241,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,products,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,products,records,41,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,products,requests,1,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,products,retried_records,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,products,retry_requests,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,products,single_snippet_share,0.8537,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,products,synthesis_chars,6282,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,products,synthesized,41,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,products,thin_le2_share,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,med-tekinc_com,products,twin_groups,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,conformity_attestations,chars_per_record_median,208,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,conformity_attestations,client_latency_ms_p50,7545,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,conformity_attestations,client_latency_ms_p90,11211,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,conformity_attestations,designation_records_preserved,41,50,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,conformity_attestations,designation_tokens_preserved,75,105,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,conformity_attestations,focal_form_absent,0,65,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,conformity_attestations,identical_synthesis_clusters,5,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,conformity_attestations,input_tokens,129108,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,conformity_attestations,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,conformity_attestations,judged_J1_fail,4,83,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,conformity_attestations,judged_J2_fail,0,83,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,conformity_attestations,judged_J3_fail,0,83,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,conformity_attestations,judged_J4_fail,0,83,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,conformity_attestations,judged_J5_fail,0,83,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,conformity_attestations,judged_J6_fail,0,83,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,conformity_attestations,judged_coverage,83,83,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,conformity_attestations,location_coverage,144,199,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,conformity_attestations,max_snippets_in_a_record,15,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,conformity_attestations,output_tokens,6485,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,conformity_attestations,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,conformity_attestations,records,83,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,conformity_attestations,requests,6,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,conformity_attestations,retried_records,10,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,conformity_attestations,retry_requests,2,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,conformity_attestations,single_snippet_share,0.8072,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,conformity_attestations,synthesis_chars,19396,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,conformity_attestations,synthesized,83,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,conformity_attestations,thin_le2_share,0.9036,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,conformity_attestations,twin_groups,6,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,contract_products,invariant_failures,1,1,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,equipments,chars_per_record_median,222,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,equipments,client_latency_ms_p50,9055,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,equipments,client_latency_ms_p90,9055,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,equipments,designation_records_preserved,19,19,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,equipments,designation_tokens_preserved,39,39,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,equipments,focal_form_absent,0,36,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,equipments,identical_synthesis_clusters,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,equipments,input_tokens,43463,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,equipments,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,equipments,judged_J1_fail,1,51,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,equipments,judged_J2_fail,0,51,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,equipments,judged_J3_fail,0,51,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,equipments,judged_J4_fail,0,51,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,equipments,judged_J5_fail,0,51,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,equipments,judged_J6_fail,0,51,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,equipments,judged_coverage,51,51,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,equipments,location_coverage,72,72,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,equipments,max_snippets_in_a_record,3,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,equipments,output_tokens,3394,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,equipments,own_name_record_rate,0.5686,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,equipments,records,51,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,equipments,requests,2,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,equipments,retried_records,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,equipments,retry_requests,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,equipments,single_snippet_share,0.8039,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,equipments,synthesis_chars,11305,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,equipments,synthesized,51,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,equipments,thin_le2_share,0.9804,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,equipments,twin_groups,2,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,industries,chars_per_record_median,355,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,industries,client_latency_ms_p50,7096,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,industries,client_latency_ms_p90,15992,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,industries,designation_records_preserved,11,28,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,industries,designation_tokens_preserved,19,71,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,industries,focal_form_absent,0,40,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,industries,identical_synthesis_clusters,4,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,industries,input_tokens,305382,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,industries,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,industries,judged_J1_fail,3,135,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,industries,judged_J2_fail,0,135,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,industries,judged_J3_fail,0,135,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,industries,judged_J4_fail,4,135,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,industries,judged_J5_fail,0,135,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,industries,judged_J6_fail,2,135,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,industries,judged_coverage,135,135,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,industries,location_coverage,416,910,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,industries,max_snippets_in_a_record,26,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,industries,output_tokens,15393,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,industries,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,industries,records,135,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,industries,requests,14,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,industries,retried_records,17,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,industries,retry_requests,5,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,industries,single_snippet_share,0.637,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,industries,synthesis_chars,54768,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,industries,synthesized,135,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,industries,thin_le2_share,0.8296,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,industries,twin_groups,42,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,material_caps,chars_per_record_median,309,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,material_caps,client_latency_ms_p50,7087,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,material_caps,client_latency_ms_p90,16624,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,material_caps,designation_records_preserved,7,100,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,material_caps,designation_tokens_preserved,75,2587,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,material_caps,focal_form_absent,0,47,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,material_caps,identical_synthesis_clusters,2,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,material_caps,input_tokens,487324,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,material_caps,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,material_caps,judged_J1_fail,4,175,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,material_caps,judged_J2_fail,0,175,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,material_caps,judged_J3_fail,0,175,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,material_caps,judged_J4_fail,0,175,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,material_caps,judged_J5_fail,0,175,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,material_caps,judged_J6_fail,0,175,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,material_caps,judged_coverage,175,175,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,material_caps,location_coverage,435,1265,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,material_caps,max_snippets_in_a_record,43,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,pradeepmetals_com,material_caps,output_tokens,24400,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
