run_id,subject,field,metric,value,denominator,method
20260905T213127,anchor-mfg_com,equipments,chars_per_record_median,154.5,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,equipments,client_latency_ms_p50,8370,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,equipments,client_latency_ms_p90,8370,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,equipments,designation_records_preserved,4,10,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,equipments,designation_tokens_preserved,7,13,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,equipments,focal_form_absent,0,10,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,equipments,identical_synthesis_clusters,1,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,equipments,input_tokens,20059,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,equipments,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,equipments,judged_J1_fail,0,28,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,equipments,judged_J2_fail,0,28,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,equipments,judged_J3_fail,0,28,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,equipments,judged_J4_fail,0,28,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,equipments,judged_J5_fail,0,28,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,equipments,judged_J6_fail,0,28,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,equipments,judged_coverage,28,28,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,equipments,location_coverage,37,37,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,equipments,max_snippets_in_a_record,1,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,equipments,output_tokens,1653,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,equipments,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,equipments,records,28,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,equipments,requests,2,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,equipments,retried_records,6,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,equipments,retry_requests,1,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,equipments,single_snippet_share,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,equipments,synthesis_chars,4528,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,equipments,synthesized,28,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,equipments,thin_le2_share,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,equipments,twin_groups,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,industries,chars_per_record_median,216.5,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,industries,client_latency_ms_p50,8753,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,industries,client_latency_ms_p90,9760,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,industries,designation_records_preserved,2,3,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,industries,designation_tokens_preserved,3,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,industries,focal_form_absent,0,2,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,industries,identical_synthesis_clusters,1,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,industries,input_tokens,41765,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,industries,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,industries,judged_J1_fail,2,52,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,industries,judged_J2_fail,0,52,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,industries,judged_J3_fail,0,52,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,industries,judged_J4_fail,0,52,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,industries,judged_J5_fail,1,52,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,industries,judged_J6_fail,1,52,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,industries,judged_coverage,52,52,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,industries,location_coverage,133,138,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,industries,max_snippets_in_a_record,31,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,industries,output_tokens,4051,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,industries,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,industries,records,52,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,industries,requests,4,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,industries,retried_records,1,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,industries,retry_requests,1,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,industries,single_snippet_share,0.5577,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,industries,synthesis_chars,16697,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,industries,synthesized,52,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,industries,thin_le2_share,0.7885,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,industries,twin_groups,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,material_caps,chars_per_record_median,281,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,material_caps,client_latency_ms_p50,10991,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,material_caps,client_latency_ms_p90,10991,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,material_caps,designation_records_preserved,4,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,material_caps,designation_tokens_preserved,4,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,material_caps,focal_form_absent,0,7,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,material_caps,identical_synthesis_clusters,2,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,material_caps,input_tokens,20710,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,material_caps,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,material_caps,judged_J1_fail,1,33,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,material_caps,judged_J2_fail,0,33,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,material_caps,judged_J3_fail,0,33,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,material_caps,judged_J4_fail,0,33,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,material_caps,judged_J5_fail,1,33,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,material_caps,judged_J6_fail,1,33,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,material_caps,judged_PROBE:AN-P1_fail,1,2,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,material_caps,judged_coverage,33,33,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,material_caps,location_coverage,88,91,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,material_caps,max_snippets_in_a_record,18,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,material_caps,output_tokens,2923,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,material_caps,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,material_caps,records,33,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,material_caps,requests,2,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,material_caps,retried_records,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,material_caps,retry_requests,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,material_caps,single_snippet_share,0.6061,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,material_caps,synthesis_chars,12855,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,material_caps,synthesized,33,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,material_caps,thin_le2_share,0.7879,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,material_caps,twin_groups,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,process_caps,chars_per_record_median,205.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,process_caps,client_latency_ms_p50,10470,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,process_caps,client_latency_ms_p90,13871,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,process_caps,designation_records_preserved,9,12,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,process_caps,designation_tokens_preserved,9,12,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,process_caps,focal_form_absent,0,18,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,process_caps,identical_synthesis_clusters,4,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,process_caps,input_tokens,64756,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,process_caps,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,process_caps,judged_J1_fail,2,148,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,process_caps,judged_J2_fail,0,148,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,process_caps,judged_J3_fail,0,148,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,process_caps,judged_J4_fail,0,148,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,process_caps,judged_J5_fail,0,148,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,process_caps,judged_J6_fail,0,148,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,process_caps,judged_coverage,148,148,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,process_caps,location_coverage,266,272,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,process_caps,max_snippets_in_a_record,12,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,process_caps,output_tokens,9339,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,process_caps,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,process_caps,records,148,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,process_caps,requests,6,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,process_caps,retried_records,4,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,process_caps,retry_requests,1,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,process_caps,single_snippet_share,0.8311,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,process_caps,synthesis_chars,37272,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,process_caps,synthesized,148,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,process_caps,thin_le2_share,0.9054,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,process_caps,twin_groups,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,products,chars_per_record_median,215.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,products,client_latency_ms_p50,8191,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,products,client_latency_ms_p90,10757,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,products,designation_records_preserved,15,17,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,products,designation_tokens_preserved,18,20,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,products,focal_form_absent,0,30,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,products,identical_synthesis_clusters,3,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,products,input_tokens,127378,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,products,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,products,judged_J1_fail,1,192,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,products,judged_J2_fail,0,192,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,products,judged_J3_fail,0,192,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,products,judged_J4_fail,2,192,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,products,judged_J5_fail,0,192,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,products,judged_J6_fail,2,192,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,products,judged_PROBE:AN-P1_fail,0,7,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,products,judged_PROBE:AN-P2_fail,0,1,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,products,judged_coverage,192,192,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,products,location_coverage,491,535,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,products,max_snippets_in_a_record,28,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,products,output_tokens,14052,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,products,own_name_record_rate,1.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,products,records,192,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,products,requests,12,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,products,retried_records,2,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,products,retry_requests,1,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,products,single_snippet_share,0.6667,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,products,synthesis_chars,58063,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,products,synthesized,192,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,products,thin_le2_share,0.8333,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,anchor-mfg_com,products,twin_groups,0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,blackadvtech_com,conformity_attestations,chars_per_record_median,237.0,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,blackadvtech_com,conformity_attestations,client_latency_ms_p50,5134,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,blackadvtech_com,conformity_attestations,client_latency_ms_p90,9790,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,blackadvtech_com,conformity_attestations,designation_records_preserved,10,12,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,blackadvtech_com,conformity_attestations,designation_tokens_preserved,13,15,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,blackadvtech_com,conformity_attestations,focal_form_absent,0,18,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,blackadvtech_com,conformity_attestations,identical_synthesis_clusters,2,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,blackadvtech_com,conformity_attestations,input_tokens,104495,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,blackadvtech_com,conformity_attestations,invariant_failures,0,4,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,blackadvtech_com,conformity_attestations,judged_J1_fail,2,48,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,blackadvtech_com,conformity_attestations,judged_J2_fail,0,48,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,blackadvtech_com,conformity_attestations,judged_J3_fail,0,48,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,blackadvtech_com,conformity_attestations,judged_J4_fail,0,48,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,blackadvtech_com,conformity_attestations,judged_J5_fail,0,48,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,blackadvtech_com,conformity_attestations,judged_J6_fail,0,48,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,blackadvtech_com,conformity_attestations,judged_coverage,48,48,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,blackadvtech_com,conformity_attestations,location_coverage,155,157,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,blackadvtech_com,conformity_attestations,max_snippets_in_a_record,41,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,blackadvtech_com,conformity_attestations,output_tokens,3637,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,blackadvtech_com,conformity_attestations,own_name_record_rate,0.7292,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,blackadvtech_com,conformity_attestations,records,48,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,blackadvtech_com,conformity_attestations,requests,5,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,blackadvtech_com,conformity_attestations,retried_records,2,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,blackadvtech_com,conformity_attestations,retry_requests,1,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,blackadvtech_com,conformity_attestations,single_snippet_share,0.75,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
20260905T213127,blackadvtech_com,conformity_attestations,synthesis_chars,14414,,28a80017e0be|2ec36c47ccab|d5a023f80362|d7d752dff1f8
